kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
pain	P10	10		-	-	open	## P10 — ~~Repeated mount-validation spawns duplicate MCP servers~~ **RETRACTED 2026-09-11 — see the correction at the end of this entry. There is no duplication	entries/pain/P10.md	1	62	c82dc9cc8acc1d49
pain	P11	11		-	-	open	## P11 — The preset default is chosen at session start, so changes need a restart	entries/pain/P11.md	1	17	95bef3cb20d4ad11
pain	P12	12		-	-	open	## P12 — Freshness is asserted but not measured, so every reading says `age=?`	entries/pain/P12.md	1	23	51884bb32862cd30
pain	P13	13		-	-	open	## P13 — Concurrent sessions share one repo, and `git add -A` sweeps each other's work	entries/pain/P13.md	1	25	715609319966209b
pain	P13b	13	b	-	-	open	## P13b — I leaked a live API key into the session transcript	entries/pain/P13b.md	1	25	5642422287aa257e
pain	P14	14		-	-	open	## P14 — The real memory cost of a session is the shell, not the tools	entries/pain/P14.md	1	20	65244cfc5058421c
pain	P14b	14	b	-	-	open	## P14b — Nothing watches the windows, so a dead engine is silent until the owner notices	entries/pain/P14b.md	1	21	848d0c4b47b4eed1
pain	P15	15		-	-	open	## P15 — Window layout is not remembered between launches	entries/pain/P15.md	1	19	4eea7d2bd83f3c11
pain	P15b	15	b	-	-	open	## P15b — A cron job that succeeded every day and persisted nothing anyone could read	entries/pain/P15b.md	1	29	30626478cfe600bf
pain	P16	16		-	-	open	## P16 — A backgrounded window can grow host memory without bound	entries/pain/P16.md	1	21	0a77cb104e2b2e25
pain	P16b	16	b	-	-	open	## P16b — 8,182 files written for two days, every one of them empty	entries/pain/P16b.md	1	22	f1be6cb22157363e
pain	P17	17		-	-	open	## P17 — The Home Assistant security system has been blind for a day and nothing told anyone	entries/pain/P17.md	1	32	b0e581cf2bc9c5ba
pain	P17b	17	b	-	-	open	## P17b — Agent fan-out is capped in depth and uncapped in breadth	entries/pain/P17b.md	1	19	aeee2cbae5312756
pain	P17c	17	c	-	-	done	## P17c — A shared append-only ledger allocates IDs by read-then-increment, so concurrent writers collide	entries/pain/P17c.md	1	23	2c7614002e63cd0e
pain	P18	18		-	-	open	## P18 — Home Assistant is on the office LAN and reachable from exactly one machine	entries/pain/P18.md	1	21	8aaf3433929d5624
pain	P18b	18	b	-	-	open	## P18b — A broken plugin in the composer takes the entire interface down	entries/pain/P18b.md	1	25	ee11e2dbe132a518
pain	P19	19		-	-	open	## P19 — The audit that this whole role is built on is **untracked** in git	entries/pain/P19.md	1	19	1b45c7ab5bb28d40
pain	P20	20		-	-	open	## P20 — The monitor lives on the machine it monitors	entries/pain/P20.md	1	21	2fe842f6a302c0c3
pain	P21	21		-	-	open	## P21 — The last mile of verification is skipped when its dependency is not installed	entries/pain/P21.md	1	27	173c98fd07a8e445
pain	P22	22		-	-	open	## P22 — The secretary bridge reads a **stale replica**, and answers confidently about a company it cannot see	entries/pain/P22.md	1	39	fc0227a82eb32f7d
pain	P23	23		-	-	open	## P23 — A remote stdio MCP bridge spawns a process on the authority every time the network blinks	entries/pain/P23.md	1	44	d348396c954a9811
pain	P29	29		-	-	open	## P29 — Every customer channel is harvested by hand, so it all arrives a day late	entries/pain/P29.md	1	31	243113e4fd3fd1e9
pain	P40	40		-	-	open	## P40 — A broken phone link is detected but routed to nobody	entries/pain/P40.md	1	16	cb3d0a4dc39b366e
pain	P41	41		-	-	open	## P41 — Only the phone path has behavioural proof; every other endpoint has layer checks	entries/pain/P41.md	1	13	6ed5864e6d11b4ba
pain	P42	42		-	-	open	## P42 — I verified the phone with my client, not his	entries/pain/P42.md	1	17	a1ec919538d64c8c
pain	P43	43		-	-	open	## P43 — Nothing could name where the owner is, and the entity that should have looked broken looked normal	entries/pain/P43.md	1	23	f67be323540e478d
pain	P43b	43	b	-	-	open	## P43b — The phone path cannot say which device connected	entries/pain/P43b.md	1	19	3014e53e4cee196f
pain	P44	44		-	-	done	## P44 — The live checkout on the authority is diverged, so nothing can be deployed safely	entries/pain/P44.md	1	21	6a571931bfc76523
pain	P44b	44	b	-	-	open	## P44b — Two sessions can rewrite the same file inside the same minute, and neither can see the other	entries/pain/P44b.md	1	15	840c80af46fba534
pain	P45	45		-	-	open	## P45 — Every threshold in the kosher filter's visual path is a guess, because no labelled frames exist	entries/pain/P45.md	1	22	c7efc7ecb1b841ba
pain	P45b	45	b	-	-	open	## P45b — The harness ships a desktop layout and the phone gets it shrunk	entries/pain/P45b.md	1	18	2900082ed976ec34
pain	P45c	45	c	-	-	open	## P45c — Every threshold in the kosher filter's visual path is a guess, because no labelled frames exist	entries/pain/P45c.md	1	22	68cd2e73c9e9c716
pain	P46	46		-	-	open	## P46 — The phone still has no default workspace, and the rail costs 14%	entries/pain/P46.md	1	15	30626c43bd360e91
pain	P46b	46	b	-	-	open	## P46b — (update, 2026-09-14)	entries/pain/P46b.md	1	9	d12516e50dd349f4
pain	P46c	46	c	-	-	open	## P46c — The provider's verdict is overwritten by the human review, so the audit he asked for is uncomputable	entries/pain/P46c.md	1	22	5b80d7ef3de2644b
pain	P47	47		-	-	open	## P47 — Code the business depends on lives untracked on the box that runs it	entries/pain/P47.md	1	22	67733080e1e444a5
pain	P47b	47	b	-	-	open	## P47b — A host that runs agents and deploys from one checkout will block its own deploys	entries/pain/P47b.md	1	16	0d5c47b58cf8f149
pain	P47c	47	c	-	-	open	## P47c — CORRECTION (2026-09-14, same day, citing the entry above)	entries/pain/P47c.md	1	28	f06329486df42176
pain	P48	48		-	-	open	## P48 — Something holds the write lock on the company database for longer than 30 seconds	entries/pain/P48.md	1	29	9c628e8f3d38fa98
pain	P48b	48	b	-	-	done	## P48b — The authority serves documents but refuses every API and websocket call (OPEN, 2026-09-14)	entries/pain/P48b.md	1	16	23c42604de724e3b
pain	P49	49		-	-	open	## P49 — The machine that serves the API runs a checkout GitHub has moved 71 commits past	entries/pain/P49.md	1	26	d2deddc4f140f6b3
pain	P50	50		-	-	done	## P50 — `work_sessions.status` holds 40 non-status values, and nobody noticed	entries/pain/P50.md	1	21	c5eab80c49abb856
pain	P51	51		-	-	open	## P51 — The owner has been read nothing since 2026-07-19, because a spam fix blocked *all* of it	entries/pain/P51.md	1	30	6f680cb74492aeac
pain	P52	52		-	-	open	## P52 — The sentinel and my own alarm disagree about the same quiet machine	entries/pain/P52.md	1	22	f289e66e62e99abf
pain	P52b	52	b	-	-	open	## P52b — An outbound promise with a date has no keeper, so a paid order on a hard deadline went unwatched for 16 days	entries/pain/P52b.md	1	34	185a56e5846fabcd
pain	P53	53		-	-	open	## P53 — The corpora that contain the answers were never ingested, and the index only knew 1% of them	entries/pain/P53.md	1	26	e388abc2532761b9
pain	P54	54		-	-	open	## P54 — The first search index was 10.87 GB for 112 GB of files, from two self-inflicted causes	entries/pain/P54.md	1	22	42c5603f44748314
pain	P55	55		-	-	open	## P55 — The company has delivered nothing to the owner since 2026-07-19, and every sensor that would	entries/pain/P55.md	1	53	565067337a2b3cb7
pain	P92	92		-	legacy	open	## P55 — The company has delivered nothing to the owner since 2026-07-19, and every sensor that would	entries/pain/P92.md	1	43	0f9749c1664d890a
pain	P57	57		2026-09-14	ZABZ-YOGA	open	## P57 — The journal still has two writers - the sharded log and the flat files a second session keeps appending to	entries/pain/P57.md	1	22	eca80cad5011cc47
pain	P58	58		2026-09-14	ZABZ-YOGA	open	## P58 — 56 of 57 pain entries carry no proof of being finished, so the open list cannot be trusted as a to-do	entries/pain/P58.md	1	20	f45a179c7c1579e3
pain	P59	59		2026-09-14	SECRATARY	open	## P59 — The phone's gate died once and nothing on the host says why	entries/pain/P59.md	1	36	b8a66b43cd180f7c
pain	P61	61		2026-09-14	imported	done	## P61 — The company has delivered nothing to the owner since 2026-07-19, and every sensor that would	entries/pain/P61.md	1	60	a11dab4dc6a91676
pain	P62	62		2026-09-14	imported	open	## P62 — Re-ingesting after a parser change can silently empty an index	entries/pain/P62.md	1	21	a042ab92f05e737e
pain	P63	63		2026-09-14	imported	open	## P63 — `/health` flaps between ok and "database lock contention", and **no monitor raises on it** (OPEN, first seen 2026-09-14)	entries/pain/P63.md	1	96	7a796f34b814490d
pain	P64	64		2026-09-14	ZABZ-YOGA	open	## P64 — Netlify deploy credits block every frontend release	entries/pain/P64.md	1	30	6856c705c28e9978
pain	P65	65		2026-09-14	ZABZ-YOGA	open	## P65 — The "authoritative" deploy doc stated a fact that is false about the Netlify webhook	entries/pain/P65.md	1	25	dc4ca459ca7a58b5
pain	P66	66		2026-09-14	imported	open	## P66 — `/health` flaps between ok and "database lock contention", and **no monitor raises on it** (OPEN, first seen 2026-09-14)	entries/pain/P66.md	1	110	2c04302bf5634ff8
pain	P67	67		2026-09-14	ZABZ-YOGA	open	## P67 — 2026-09-14 · The authority cannot receive a fix, so every fix is a hand-port into an already-diverged file	entries/pain/P67.md	1	45	b3b2de72be46b723
pain	P69	69		2026-09-14	imported	open	## P69 — An index that fails at the end of a 29-minute run records no freshness	entries/pain/P69.md	1	20	4b1641ef79b7e67e
pain	P70	70		2026-09-14	SECRATARY	open	## P70 — The badge's pill sits in the bottom-right corner of the phone, where a composer control can be	entries/pain/P70.md	1	34	11b487d35d7fa541
pain	P71	71		2026-09-14	ZABZ-YOGA	done	## P71 — The journal is mid-merge with 213 duplicate-id errors, so its integrity check no longer alarms on anything new	entries/pain/P71.md	1	35	bcbd86aafd15dc83
pain	P72	72		2026-09-14	ZABZ-YOGA	done	## P72 — 2026-09-14 - 230 journal entries exist only in working copies, in the shared repo nowhere	entries/pain/P72.md	1	57	3577f01a4dea0e86
pain	P73	73		2026-09-14	ZABZ-YOGA	open	## P73 — 2026-09-14 - The stall marker is gone but 2 of 3 sessions still exhaust the budget; the disease is elsewhere	entries/pain/P73.md	1	54	c2e65ad04dae430e
pain	P74	74		2026-09-14	ZABZ-YOGA	open	## P74 — 2026-09-14 - The company's activity is 95% self-management: 1,741 of 1,788 logged actions are the system tending itself	entries/pain/P74.md	1	63	1c50f139fc1b6a6a
pain	P75	75		2026-09-14	ZABZ-YOGA	open	## P75 — 2026-09-14 - CORRECTION: tasks are plentiful (3265/14d); a third of them are the company working on itself, and the same problems are re-tasked and closed unfixed	entries/pain/P75.md	1	31	42dbde46425cd021
pain	P76	76		2026-09-14	ZABZ-YOGA	open	## P76 — 2026-09-14 - P50 explained (test pollution, 37 rows, dormant) and P57 re-measured as still live	entries/pain/P76.md	1	37	af6d0210dfa51887
pain	P77	77		2026-09-14	imported	open	## P77 — The filter product cannot take money, and the gap is one missing integration (measured 2026-09-14)	entries/pain/P77.md	1	28	e05c411454000599
pain	P78	78		2026-09-14	imported	open	## P78 — 1,836 lines of screenshot accountability that no code path can reach, and no test noticed	entries/pain/P78.md	1	24	57f5f353ab35ad5e
pain	P79	79		2026-09-14	imported	open	## P79 — A parent who forgets their password has no way back in, and the site is about to invite the public	entries/pain/P79.md	1	21	2e9070e97cce95ed
pain	P80	80		2026-09-14	imported	open	## P80 — The LPT identity surface is one non-rotatable shared secret, and its portal is off in production	entries/pain/P80.md	1	24	9bbc48f3227322fe
pain	P81	81		2026-09-14	ZABZ-YOGA	open	## P81 — Tailscale wedged on ZABZ-YOGA: NoState with no state file, needs a reboot	entries/pain/P81.md	1	7	182ffbf01be508b8
pain	P82	82		2026-09-14	ZABZ-YOGA	open	## P82 — lpt-hub production sync dead 18 days: no cron, and its source dir does not exist	entries/pain/P82.md	1	7	cc9d2cb566a1b2d8
pain	P83	83		2026-09-14	ZABZ-YOGA	open	## P83 — No automatic outage alert reaches the owner: SMS kill switch, GV dead, badge client unbuilt	entries/pain/P83.md	1	7	231d70d0b31d4d43
pain	P84	84		2026-09-14	ZABZ-YOGA	open	## P84 — Authority DB: 3.76 GB with lock flapping, 326 stale-key rows, and a conflicted production checkout	entries/pain/P84.md	1	7	d1db00fe960e7bb3
pain	P85	85		2026-09-14	ZABZ-YOGA	open	## P85 — P: desktop personal-secretary-mvp repo diverged - two task installers stuck old; Cloudflare git flaky	entries/pain/P85.md	1	20	5403a7899596ad04
pain	P86	86		2026-09-14	ZABZ-YOGA	open	## P86 — Desktop URL/auth error was a supervisor race on port 3099 + a ready record naming a dead pid	entries/pain/P86.md	1	15	d2a56f88b064d708
pain	P91	91		2026-09-14	ZABZ-TECH	open	## P91 — lpt-hub case index reports 258 problems but the checker invariant looks wrong, not the data: 377 sync records vs 180 case files, orphans point at hardware-diagnostics	entries/pain/P91.md	1	26	b4061cd886640788
pain	P126	126		2026-09-14	ZABZ-YOGA	done	## P126 — A wedged engine on 3099 survived 100 minutes because the watchdog could not reclaim the port it held	entries/pain/P126.md	1	36	22f3fa147d79c773
pain	P127	127		2026-09-14	ZABZ-YOGA	open	## P127 — Tailscale on ZABZ-YOGA is dead since boot, so the authority and the owner queue are unreachable from home	entries/pain/P127.md	1	26	49078186e1c3e526
pain	P128	128		2026-09-14	ZABZ-YOGA	open	## P128 — journal.py check fails on 318 errors: the migration's heading-form class has no repair tool, and append re-absorbs legacy files every time	entries/pain/P128.md	1	43	c923075b86d573e8
pain	P129	129		2026-09-14	ZABZ-YOGA	open	## P129 — Local master and origin/master have diverged, so this machine's journal writes never reach the authority	entries/pain/P129.md	1	6	5d545f9be5651d09
pain	P130	130		2026-09-14	ZABZ-YOGA	open	## P130 — The owner-question mirror silently keeps a stale copy while the authority is reachable by ssh in the same second	entries/pain/P130.md	1	12	227c3c8d07ccc1c9
pain	P131	131		2026-09-14	ZABZ-YOGA	open	## P131 — The comms index has no ingestion watchdog, and recent voicemails index as a phone number	entries/pain/P131.md	1	43	78eadd5fb4200e4f
pain	P132	132		2026-09-14	ZABZ-YOGA	open	## P132 — Two sessions can migrate and audit this journal at once, and the lock does not cross machines	entries/pain/P132.md	1	14	e1011d178f46a9d1
pain	P133	133		2026-09-14	ZABZ-YOGA	open	## P133 — log/** and the six flat files are still writable by any stale checkout	entries/pain/P133.md	1	12	15435ca4a8f8df71
pain	P134	134		2026-09-14	SECRATARY	open	## P134 — The journal itself has forked: SECRATARY holds 936 entries that exist on no other machine, and ZABZ-YOGA holds 304 that SECRATARY has never read	entries/pain/P134.md	1	45	c2006fbf4b56624a
pain	P135	135		2026-09-14	ZABZ-YOGA	open	## P135 — A journal append takes 3 minutes and blocks the turn that needs it	entries/pain/P135.md	1	7	22b1620ff90ba12a
pain	P136	136		2026-09-14	ZABZ-YOGA	done	## P136 — The reconnaissance nudge can never fire: its counter resets every tick and each tick runs one step	entries/pain/P136.md	1	26	86806c7a97467002
pain	P137	137		2026-09-14	ZABZ-YOGA	open	## P137 — A session believed it closed task #25118 while the task stayed open, then died at the budget	entries/pain/P137.md	1	43	50989bd069e8f1bc
pain	P138	138		2026-09-14	ZABZ-YOGA	done	## P138 — The budget extension tripled the cost of a failure without changing the outcome (task 25106: 15 steps, still failed)	entries/pain/P138.md	1	46	e58db81cc351baa2
pain	P139	139		2026-09-14	ZABZ-YOGA	open	## P139 — The test suite cannot be run green (8 pre-existing failures, 153 order-dependent errors), so it is not a gate	entries/pain/P139.md	1	30	63dc636822e40ef5
pain	P140	140		2026-09-14	ZABZ-YOGA	open	## P140 — personal-secretary-mvp on secratary is 41 ahead / 134 behind origin - nothing can be pushed without merging someone else's history	entries/pain/P140.md	1	6	c62de6b5a44aff16
pain	P141	141		2026-09-14	ZABZ-YOGA	open	## P141 — Her laptop cannot join Tailscale, so it cannot reach the authority directly (IPv6 fixed, login still stalls)	entries/pain/P141.md	1	30	3239a0f5879e5e71
pain	P142	142		2026-09-15	ZABZ-YOGA	open	## P142 — Her laptop's Tailscale login cannot complete (IPv6 preferred, and 0xFF broke her engine — do not repeat that)	entries/pain/P142.md	1	33	ed9d07e073a531d7
pain	P143	143		2026-09-15	ZABZ-YOGA	open	## P143 — The app repo has three lineages and the live one is the least published	entries/pain/P143.md	1	42	db0bfe5bdb74e286
pain	P144	144		2026-09-15	ZABZ-YOGA	open	## P144 — What still rots: agent_questions, a badge that cannot go green, two live writers, reminders sent to a dashboard nobody renders	entries/pain/P144.md	1	36	d3711352fd29f1a6
pain	P145	145		2026-09-15	ZABZ-TECH	open	## P145 — An outcome settled on the telephone never reaches the case file, so the file looks like it is waiting on the owner	entries/pain/P145.md	1	30	11f48196366ce259
pain	P146	146		2026-09-15	ZABZ-TECH	open	## P146 — ps_task_update and ps_memory_search MCP tools are dead - they call routes that do not exist (HTTP 404)	entries/pain/P146.md	1	36	1ef54fa88c695b75
pain	P147	147		2026-09-15	ZABZ-TECH	open	## P147 — A counterparty reply that only exists on a vendor portal never enters the system, and the needs_response flag that would catch it is unread	entries/pain/P147.md	1	28	352084a60c014d11
pain	P148	148		2026-09-15	ZABZ-TECH	open	## P148 — The company API's write path returns a fast 500 'database is locked' under harvest contention while /health still says 200 (new measurement on P48)	entries/pain/P148.md	1	43	1154bf4346861272
pain	P149	149		2026-09-15	ZABZ-TECH	open	## P149 — lpt-hub on ZABZ-TECH is 2442 behind / 26 ahead of origin/main - a local commit is not a record anywhere else	entries/pain/P149.md	1	39	620b8e55d568fd7d
pain	P150	150		2026-09-15	ZABZ-TECH	open	## P150 — The apartment door lock has been silent 22h and my do-not-investigate note on its battery 0 is unsafe	entries/pain/P150.md	1	38	a31a9a01d927af3f
pain	P151	151		2026-09-15	ZABZ-TECH	open	## P151 — Case sync records are only 'minimally validated', so out-of-schema keys live in production records unnoticed	entries/pain/P151.md	1	10	31b19d1ea977dcbc
pain	P152	152		2026-09-15	ZABZ-TECH	open	## P152 — 64 caseIds carry two sync records; the phone bundle builder reads that directory authoritatively, so projection is a coin flip	entries/pain/P152.md	1	14	99efd9b8b6c461b3
pain	P153	153		2026-09-15	ZABZ-TECH	open	## P153 — lpt-hub on ZABZ-TECH is 2446 behind / 30 ahead of origin/main -- nothing can be pushed from this machine, and a workstation sync bot rewrites the same sync records	entries/pain/P153.md	1	12	ec2a1c9a310cb1bd
pain	P154	154		2026-09-15	ZABZ-TECH	open	## P154 — The kosher-filter-ai clone on ZABZ-TECH is 165 commits stale, and it is the repo the owner asks about most	entries/pain/P154.md	1	27	4a4aa9fb7d88e44d
pain	P155	155		2026-09-15	ZABZ-TECH	open	## P155 — The Waze fleet's sourcing evidence lived on one laptop, and the handoffs pointed at paths that did not exist elsewhere	entries/pain/P155.md	1	19	1742fee5850ae1a5
pain	P156	156		2026-09-15	ZABZ-TECH	open	## P156 — Policy approval tasks have no honored path: approving one cannot unblock the action (task #25399 proves it)	entries/pain/P156.md	1	17	20be159b916b037d
pain	P157	157		2026-09-15	ZABZ-TECH	open	## P157 — pwsh 'spawn EPERM' on long here-string commands	entries/pain/P157.md	1	10	c2754f5dc8fb3540
pain	P158	158		2026-09-15	ZABZ-TECH	open	## P158 — Fabricated requirements in authoritative docs: my own writing is not evidence for my own claims	entries/pain/P158.md	1	20	8717348f234e31e6
pain	P159	159		2026-09-15	ZABZ-TECH	open	## P159 — Handy cannot insert text while you speak, so it is not a perfect Windows voice-typing clone	entries/pain/P159.md	1	29	74eedf4ac380a224
decisions	D1	1		2026-09-11	-	open	**D1 · 2026-09-11 · The CEO replaces the console, and owns the systems.**	entries/decisions/D1.md	1	8	50c2d0f8c14fd46f
decisions	D2	2		2026-09-11	-	open	**D2 · 2026-09-11 · The secretary's orchestrator is the Chief of Staff.**	entries/decisions/D2.md	1	7	7c00ffab8dbeeff5
decisions	D3	3		2026-09-11	-	open	**D3 · 2026-09-11 · Visibility before capability.**	entries/decisions/D3.md	1	7	40acc837d9101270
decisions	D4	4		2026-09-11	-	open	**D4 · 2026-09-11 · Keep GitHub and chat sync; make the secretary the only authoritative chat store.**	entries/decisions/D4.md	1	6	900a23331fe4b664
decisions	D5	5		2026-09-11	-	open	**D5 · 2026-09-11 · One authoritative database.**	entries/decisions/D5.md	1	7	774ee4798499c2da
decisions	D6	6		2026-09-11	-	open	**D6 · 2026-09-11 · Authority on `secratary`, compute on the desktop.**	entries/decisions/D6.md	1	8	fa612019b6c60ed2
decisions	D7	7		2026-09-11	-	open	**D7 · 2026-09-11 · `harness-config` is the single source of truth for the harness.**	entries/decisions/D7.md	1	7	72ed8875aea25f11
decisions	D8	8		2026-09-11	-	open	**D8 · 2026-09-11 · Do not stop for permission already granted.**	entries/decisions/D8.md	1	7	7deb54b07b48b591
decisions	D9	9		2026-09-11	-	open	**D9 · 2026-09-11 · Build the conversational interface first.**	entries/decisions/D9.md	1	8	c6a06d0e5416ba56
decisions	D10	10		2026-09-11	-	open	**D10 · 2026-09-11 · The journal is the memory.**	entries/decisions/D10.md	1	8	f1e1c4a5e40e7d9c
decisions	D11	11		2026-09-11	-	open	**D11 · 2026-09-11 · The kernel is version-controlled the same way the harness is.**	entries/decisions/D11.md	1	12	a4e15c209e4d550c
decisions	D12	12		2026-09-11	-	retracted	**D12 · 2026-09-11 · The sentinel runs on cron as the interim Phase 6, and deliberately sends nothing.**	entries/decisions/D12.md	1	12	9300f7df583f5fc2
decisions	D13	13		2026-09-11	-	open	**D13 · 2026-09-11 · Home Assistant's live truth is collected over HA's own APIs, read-only, not by SSH.**	entries/decisions/D13.md	1	16	41ceac9d703c33a7
decisions	D14	14		2026-09-11	-	open	**D14 · 2026-09-11 · Severity on the HA truth surface is assigned by deterministic code, not by a model.**	entries/decisions/D14.md	1	10	9de7b1c36785ac9a
decisions	D15	15		2026-09-11	-	open	**D15 · 2026-09-11 · Security-relevant integration degradation is judged narrowly on purpose.**	entries/decisions/D15.md	1	12	5f48ab9c64b27190
decisions	D16	16		2026-09-11	-	open	**D16 · 2026-09-11 · The thirteen-day silence is investigated, explained and labelled — not silenced.**	entries/decisions/D16.md	1	18	1f64410291e0b416
decisions	D17	17		2026-09-11	-	open	**D17 · 2026-09-11 · A write crossing a storage boundary is verified by reading the row back from the consumer's store.**	entries/decisions/D17.md	1	16	d88d308b29084a2f
decisions	D17b	17	b	2026-09-11	-	open	**D17b · 2026-09-11 · One DSH engine, many windows — not one process per window.**	entries/decisions/D17b.md	1	12	fc1cf518b4e5f569
decisions	D17c	17	c	2026-09-11	-	open	**D17c · 2026-09-11 · A write crossing a storage boundary is verified by reading the row back from the consumer's store.**	entries/decisions/D17c.md	1	16	3c7d2badb5bef3ca
decisions	D18	18		2026-09-11	-	open	**D18 · 2026-09-11 · The Kosher Waze gate is four owner decisions, not twenty-one questions.**	entries/decisions/D18.md	1	15	0c0dc7a24f348ac5
decisions	D18b	18	b	2026-09-11	-	open	**D18b · 2026-09-11 · Window independence comes from the browser profile, not from a separate port.**	entries/decisions/D18b.md	1	11	54be7e4649324172
decisions	D18c	18	c	2026-09-11	-	open	**D18c · 2026-09-11 · The Kosher Waze gate is four owner decisions, not twenty-one questions.**	entries/decisions/D18c.md	1	15	30cf1c84a565eb28
decisions	D19	19		2026-09-11	-	open	**D19 · 2026-09-11 · Cost is a plugin, the rate card lives in git, and unpriced is an allowed answer.**	entries/decisions/D19.md	1	30	ffe74ee040e7b820
decisions	D19b	19	b	2026-09-11	-	open	**D19b · 2026-09-11 · No browser extension; act through the DSH launch API.**	entries/decisions/D19b.md	1	7	9c5fc01389ca78ab
decisions	D19c	19	c	2026-09-11	-	open	**D19c · 2026-09-11 · The LPT website is the point of entry for managing fleets — not the MDM console.**	entries/decisions/D19c.md	1	9	9b33d4321d6ca735
decisions	D20	20		2026-09-11	-	open	**D20 · 2026-09-11 · "Verified" means observed on the real target, and a free blocker gets cleared instead of recorded.**	entries/decisions/D20.md	1	19	b51654a5d0aace8d
decisions	D21	21		2026-09-11	-	open	**D21 · 2026-09-11 · The modesty model does not need a training programme, and the Levels need a wording fix.**	entries/decisions/D21.md	1	26	7724babf41712bb4
decisions	D22	22		2026-09-11	-	open	**D22 · 2026-09-11 · The modesty ladder is now: Level 3 hides women, everything is a configurable knob, and the cascade covers before it decides.**	entries/decisions/D22.md	1	11	32b6f17351c8106c
decisions	D30	30		2026-09-11	-	open	**D30 · 2026-09-11 · The phone signs itself in; the owner never handles a token URL again.**	entries/decisions/D30.md	1	11	efd976f761f8061f
decisions	D31	31		2026-09-11	-	open	**D31 · 2026-09-11 · "Does the phone work" has exactly one source of truth: `~/.dsh-phone/probe.json`.**	entries/decisions/D31.md	1	10	1ba1f805aa0eb2be
decisions	D32	32		2026-09-11	-	open	**D32 · 2026-09-11 · A broken public link is medium; a broken tailnet link is high.**	entries/decisions/D32.md	1	8	1ad66d6956422e87
decisions	D33	33		2026-09-11	-	open	**D33 · 2026-09-11 · `ai.abletelsolutions.com/` is left alone.**	entries/decisions/D33.md	1	9	516cab9d46179bc0
decisions	D34	34		2026-09-11	-	open	**D34 · 2026-09-11 · The gate completes the login in flight and returns the document. (Supersedes D30.).**	entries/decisions/D34.md	1	10	a0314eb7dfc73282
decisions	D35	35		2026-09-11	-	open	**D35 · 2026-09-11 · The public redirector hands out a bare URL.**	entries/decisions/D35.md	1	7	4562003aba068d15
decisions	D36	36		2026-09-11	-	open	**D36 · 2026-09-11 · One request per connection: `Connection: close` on everything but upgrades.**	entries/decisions/D36.md	1	8	81f7cd1f183ca62f
decisions	D37	37		2026-09-11	-	open	**D37 · 2026-09-11 · HA's `zone.home` is the shop; Home Assistant is never allowed to name "home".**	entries/decisions/D37.md	1	13	dba5d406cd75331a
decisions	D37b	37	b	2026-09-11	-	open	**D37b · 2026-09-11 · Mobile fixes live in a stylesheet the gate injects, not in the harness package.**	entries/decisions/D37b.md	1	11	4300cc843240de86
decisions	D38	38		2026-09-11	-	open	**D38 · 2026-09-11 · The home zone is learned from a GPS fix, never typed in.**	entries/decisions/D38.md	1	11	afcf9299f9a05b56
decisions	D38b	38	b	2026-09-11	-	open	**D38b · 2026-09-11 · Phone behaviour is split by what it needs: CSS where any browser must get it, a client plugin where state is involved.**	entries/decisions/D38b.md	1	12	62e2d6dbb465e0c0
decisions	D39	39		2026-09-11	-	open	**D39 · 2026-09-11 · Untracked production code is archived onto a side branch built with plumbing, not by touching the working tree.**	entries/decisions/D39.md	1	13	bbb899090796f8bb
decisions	D40	40		2026-09-11	-	open	**D40 · 2026-09-11 · The erev-day block merge is not changed unilaterally an hour before Yom Tov; it is asked.**	entries/decisions/D40.md	1	14	b9755cc974ff7367
decisions	D41	41		2026-09-11	-	open	**D41 · 2026-09-11 · Two holy periods separated by an ordinary weekday are two power-down runs (owner: "For sure, split it").**	entries/decisions/D41.md	1	14	3e2373dee07ea4a2
decisions	D41b	41	b	2026-09-11	-	open	**D41b · 2026-09-11 · The session-archive fix is patience in the client, not surgery on the production ingest path.**	entries/decisions/D41b.md	1	15	e4db691d47eb81d7
decisions	D42	42		2026-09-11	-	open	**D42 · 2026-09-11 · Before reporting staleness, name the store and its writer.**	entries/decisions/D42.md	1	10	82a95f32018632e3
decisions	D43	43		2026-09-11	-	open	**D43 · 2026-09-11 · The archive-silence alarm lives in the owner digest, not in a new alerting path.**	entries/decisions/D43.md	1	12	4d4c686aaeda13a5
decisions	D44	44		2026-09-11	-	open	**D44 · 2026-09-11 · Do not fast-forward the authority's deployment checkout tonight; rescue and reconcile deliberately.**	entries/decisions/D44.md	1	12	69b882f47c373e23
decisions	D45	45		2026-09-11	-	open	**D45 · 2026-09-11 · The owner channel gets a queue, a rate limit and a digest — not a kill switch.**	entries/decisions/D45.md	1	14	82f47460c3b9229a
decisions	D39b	39	b	2026-09-12	-	open	**D39b · 2026-09-12 · A verdict is cached against the thing it is about, and an unverified allow is a defect, not a bug.**	entries/decisions/D39b.md	1	12	cd7aab4be77adb4d
decisions	D40b	40	b	2026-09-12	-	open	**D40b · 2026-09-12 · The cover is recoverable; the placeholder is not — so bytes are never replaced on uncertainty.**	entries/decisions/D40b.md	1	11	ae9453127c32a0e0
decisions	D41c	41	c	2026-09-12	-	open	**D41c · 2026-09-12 · The kosher filter's calibration question goes to the owner as one money question, with the free path first.**	entries/decisions/D41c.md	1	11	3dd4ec3578c224e5
