kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
decisions	D40	40		2026-09-11	-	open	**D40 · 2026-09-11 · The erev-day block merge is not changed unilaterally an hour before Yom Tov; it is asked.**	log/decisions/2026-09.md	509	523	b9755cc974ff7367
decisions	D41	41		2026-09-11	-	open	**D41 · 2026-09-11 · Two holy periods separated by an ordinary weekday are two power-down runs (owner: "For sure, split it").**	log/decisions/2026-09.md	524	538	3e2373dee07ea4a2
decisions	D41b	41	b	2026-09-11	-	open	**D41b · 2026-09-11 · The session-archive fix is patience in the client, not surgery on the production ingest path.**	log/decisions/2026-09.md	539	554	e4db691d47eb81d7
decisions	D42	42		2026-09-11	-	open	**D42 · 2026-09-11 · Before reporting staleness, name the store and its writer.**	log/decisions/2026-09.md	555	565	82a95f32018632e3
decisions	D43	43		2026-09-11	-	open	**D43 · 2026-09-11 · The archive-silence alarm lives in the owner digest, not in a new alerting path.**	log/decisions/2026-09.md	566	578	4d4c686aaeda13a5
decisions	D44	44		2026-09-11	-	open	**D44 · 2026-09-11 · Do not fast-forward the authority's deployment checkout tonight; rescue and reconcile deliberately.**	log/decisions/2026-09.md	579	591	69b882f47c373e23
decisions	D45	45		2026-09-11	-	open	**D45 · 2026-09-11 · The owner channel gets a queue, a rate limit and a digest — not a kill switch.**	log/decisions/2026-09.md	592	606	82f47460c3b9229a
decisions	D39b	39	b	2026-09-12	-	open	**D39b · 2026-09-12 · A verdict is cached against the thing it is about, and an unverified allow is a defect, not a bug.**	log/decisions/2026-09.md	607	619	cd7aab4be77adb4d
decisions	D40b	40	b	2026-09-12	-	open	**D40b · 2026-09-12 · The cover is recoverable; the placeholder is not — so bytes are never replaced on uncertainty.**	log/decisions/2026-09.md	620	631	ae9453127c32a0e0
decisions	D41c	41	c	2026-09-12	-	open	**D41c · 2026-09-12 · The kosher filter's calibration question goes to the owner as one money question, with the free path first.**	log/decisions/2026-09.md	632	643	3dd4ec3578c224e5
decisions	D39c	39	c	2026-09-14	-	open	**D39c · 2026-09-14 · A verdict is cached against the thing it is about, and an unverified allow is a defect, not a bug.**	log/decisions/2026-09.md	644	656	2550b6e0e4eef9d7
decisions	D39d	39	d	2026-09-14	-	open	**D39d · 2026-09-14 · On a phone the sidebar is an off-canvas drawer with its toggle pinned to the screen, not a narrower rail.**	log/decisions/2026-09.md	657	668	634d4535a83aa054
decisions	D40c	40	c	2026-09-14	-	open	**D40c · 2026-09-14 · The cover is recoverable; the placeholder is not — so bytes are never replaced on uncertainty.**	log/decisions/2026-09.md	669	680	291502c153de6f53
decisions	D40d	40	d	2026-09-14	-	open	**D40d · 2026-09-14 · The authority's unpublished journal work was preserved by committing it, not by stashing or discarding.**	log/decisions/2026-09.md	681	690	87e7b91e114ecc9d
decisions	D41d	41	d	2026-09-14	-	open	**D41d · 2026-09-14 · The kosher filter's calibration question goes to the owner as one money question, with the free path first.**	log/decisions/2026-09.md	691	702	17a890fd5297be69
decisions	D41e	41	e	2026-09-14	-	open	**D41e · 2026-09-14 · Findings get a surface the owner already opens, before any outbound channel.**	log/decisions/2026-09.md	703	714	7f40a902c60928be
decisions	D46	46		2026-09-14	-	open	**D46 · 2026-09-14 · Search is indexed, not recursive: one SQLite index per machine, two tokenizers, no daemon.**	log/decisions/2026-09.md	715	729	7adf4d54870894d1
decisions	D46b	46	b	2026-09-14	-	open	**D46b · 2026-09-14 · Presence readings live in `owner_state[key='presence']`, not a new table.**	log/decisions/2026-09.md	730	746	4d4f2b4653d14040
decisions	D47	47		2026-09-14	-	open	**D47 · 2026-09-14 · Staleness is the alarm, and a blind-but-fresh sample is a separate fault.**	log/decisions/2026-09.md	747	757	427e759902d3e33d
decisions	D48	48		2026-09-14	-	open	**D48 · 2026-09-14 · Yocheved's box gets its own machine settings file, and NEVER inherits `base.yaml`'s sandbox.**	log/decisions/2026-09.md	758	781	77c1d371316cc4b6
decisions	D49	49		2026-09-14	-	open	**D49 · 2026-09-14 · Her harness routes its model through DeepInfra, not a Cloudflare proxy to `api.deepseek.com`.**	log/decisions/2026-09.md	782	804	91b0580aa43bd978
decisions	D50	50		2026-09-14	-	open	**D50 · 2026-09-14 · The tiered escalation is the architecture, and privacy is engineered and audited rather than offered as a choice.**	log/decisions/2026-09.md	805	817	8131dbac64edad9d
decisions	D51	51		2026-09-14	-	open	**D51 · 2026-09-14 · CORRECTION to D50: the tiering is far more built than I said — it is the browsing path that is one tier deep.**	log/decisions/2026-09.md	818	826	4d7a7d047a3e7813
decisions	D52	52		2026-09-14	-	open	**D52 · 2026-09-14 · The third-party tier receives a text adjudication over our own features, not a picture — and blur is banned everywhere.**	log/decisions/2026-09.md	827	837	a83b21c8862a369b
decisions	D53	53		2026-09-14	-	open	**D53 · 2026-09-14 · For the filter's third tier, licence and CPU-path decide the shortlist — and no document can decide the ranking.**	log/decisions/2026-09.md	838	850	695477275cde7bb2
decisions	D54	54		2026-09-14	-	open	**D54 · 2026-09-14 · I am the lawyer on this one — the compliance analysis is mine, not an outside firm's.**	log/decisions/2026-09.md	851	858	1ca96557d6208a11
decisions	D55	55		2026-09-14	ZABZ-YOGA	open	**D55 · 2026-09-14 · The journal has three tiers - append-only log, rewritten state, generated index.**	log/decisions/2026-09.md	859	877	e375a273a659a446
decisions	D56	56		2026-09-14	ZABZ-YOGA	open	**D56 · 2026-09-14 · One writer allocates ids over the index, the shards and every git ref.**	log/decisions/2026-09.md	878	898	a205573e5a8bc65b
decisions	D57	57		2026-09-14	ZABZ-YOGA	open	**D57 · 2026-09-14 · Owner questions live only in owner_decision_queue; QUESTIONS.md is retired.**	log/decisions/2026-09.md	899	922	dd79ba648d656088
decisions	D58	58		2026-09-14	imported	open	**D58 · 2026-09-14 · Two indexes, one refresh task, SQLite only — and the trigram index is opt-in.**	log/decisions/2026-09.md	923	935	b3f45673e111ae07
decisions	D59	59		2026-09-14	SECRATARY	open	**D59 · 2026-09-14 · The phone layer is delivered twice, and a phone mounts the same client plugin set as a desktop.**	log/decisions/2026-09.md	936	965	af0f642871a4a7a3
decisions	D63	63		2026-09-14	imported	open	**D63 · 2026-09-14 · Being the lawyer meant reading the contracts, and the contract killed the cheapest vendor.**	log/decisions/2026-09.md	966	973	8e2ea36863a557d2
decisions	D64	64		2026-09-14	imported	open	**D64 · 2026-09-14 · Two independent studies disagreed about whether COPPA applies, and the reconciliation — not either finding — is the decision.**	log/decisions/2026-09.md	974	979	f4d621233dacf1f1
decisions	D65	65		2026-09-14	imported	open	**D65 · 2026-09-14 · The shipped defaults are the legal posture, so they are pinned by a test.**	log/decisions/2026-09.md	980	986	ffb565df7b67a138
decisions	D66	66		2026-09-14	imported	open	**D66 · 2026-09-14 · Retention starts when we hold the data, not when the device says the moment was.**	log/decisions/2026-09.md	987	992	9035e027aec3b6f6
decisions	D67	67		2026-09-14	imported	open	**D67 · 2026-09-14 · A portal may push a profile only as one of two named intents, never as a raw profile picker.**	log/decisions/2026-09.md	993	1000	cf61af19f0539c2f
decisions	D68	68		2026-09-14	imported	open	**D68 · 2026-09-14 · The API owns timezone correctness; consumers are never asked to guess.**	log/decisions/2026-09.md	1001	1007	699d4d8e142abb2c
decisions	D69	69		2026-09-14	imported	open	**D69 · 2026-09-14 · Any read that can fail to determine returns that failure as a field, not as an empty list.**	log/decisions/2026-09.md	1008	1014	bf9ccd629568a022
decisions	D70	70		2026-09-14	imported	open	**D70 · 2026-09-14 · A `retired` device is exempt from staleness in every surface, and the monitor is the authority for that rule.**	log/decisions/2026-09.md	1015	1021	bb6ec154a8d85539
decisions	D71	71		2026-09-14	ZABZ-YOGA	open	**D71 · 2026-09-14 · The frontend hosting target becomes Cloudflare Workers Static Assets.**	log/decisions/2026-09.md	1022	1073	91762f796c08c50b
decisions	D72	72		2026-09-14	imported	open	**D72 · 2026-09-14 · The computer-finder questionnaire is a customer-facing feature, so it is gated by `customerProcedure` — and its budget bands are the four the owner decided, not the three the code had.**	log/decisions/2026-09.md	1074	1082	58eded391f076f74
decisions	D73	73		2026-09-14	imported	open	**D73 · 2026-09-14 · Enum types in backend services are derived from the generated model, never imported by name.**	log/decisions/2026-09.md	1083	1089	8411fe67c73f0d0f
decisions	D73a	73	a	2026-09-14	imported	open	**D73a · 2026-09-14 · The computer-finder questionnaire is a customer-facing feature, so it is gated by `customerProcedure` — and its budget bands are the four the owner decided, not the three the code had.**	log/decisions/2026-09.md	1203	1211	697a346d52ca3ebe
decisions	D74	74		2026-09-14	imported	open	**D74 · 2026-09-14 · Consent is enforced at every door, and I only found the other three by going to look.**	log/decisions/2026-09.md	1090	1096	931364fa29f9c3be
decisions	D74a	74	a	2026-09-14	imported	open	**D74a · 2026-09-14 · Enum types in backend services are derived from the generated model, never imported by name.**	log/decisions/2026-09.md	1212	1218	2492356b6360907b
decisions	D75	75		2026-09-14	imported	open	**D75 · 2026-09-14 · I audited my own parent notice against the code and three sentences were untrue.**	log/decisions/2026-09.md	1097	1103	50684e525a0b3fa6
decisions	D75a	75	a	2026-09-14	imported	open	**D75a · 2026-09-14 · Consent is enforced at every door, and I only found the other three by going to look.**	log/decisions/2026-09.md	1219	1225	e40477f75571bafb
decisions	D76	76		2026-09-14	imported	open	**D76 · 2026-09-14 · Archiving is right for our own audit records and wrong for a record about a child.**	log/decisions/2026-09.md	1104	1109	d436a9e25c6773e0
decisions	D76a	76	a	2026-09-14	imported	open	**D76a · 2026-09-14 · I audited my own parent notice against the code and three sentences were untrue.**	log/decisions/2026-09.md	1226	1232	fc96c5f6b25d954c
decisions	D77	77		2026-09-14	imported	open	**D77 · 2026-09-14 · The scrub belongs on the phone, and the pixel test found the bug the geometry test could not.**	log/decisions/2026-09.md	1110	1118	c42035b79886f51b
decisions	D77a	77	a	2026-09-14	imported	open	**D77a · 2026-09-14 · Archiving is right for our own audit records and wrong for a record about a child.**	log/decisions/2026-09.md	1233	1238	64a83958de7b96b4
decisions	D78	78		2026-09-14	imported	open	**D78 · 2026-09-14 · A control implemented on one storage backend is a control that disappears on the other.**	log/decisions/2026-09.md	1119	1125	cc710a6cc4d9d4a1
decisions	D78a	78	a	2026-09-14	imported	open	**D78a · 2026-09-14 · The scrub belongs on the phone, and the pixel test found the bug the geometry test could not.**	log/decisions/2026-09.md	1239	1247	f1d09ccfd4b9f53b
decisions	D79	79		2026-09-14	imported	open	**D79 · 2026-09-14 · Refreshing a sign-off snapshot is an attestation, so it has to say what it actually is.**	log/decisions/2026-09.md	1126	1132	acb7b58f48148d58
decisions	D79a	79	a	2026-09-14	imported	open	**D79a · 2026-09-14 · A control implemented on one storage backend is a control that disappears on the other.**	log/decisions/2026-09.md	1248	1254	223a98150c6f0b35
decisions	D80	80		2026-09-14	imported	open	**D80 · 2026-09-14 · The owner's answer on the product's promise: no numbers until measured, and make the words carry it (his words: option 1, "but use 3 to make it sound good").**	log/decisions/2026-09.md	1133	1140	4ae4bcf086fd8d5b
decisions	D80a	80	a	2026-09-14	imported	open	**D80a · 2026-09-14 · Refreshing a sign-off snapshot is an attestation, so it has to say what it actually is.**	log/decisions/2026-09.md	1255	1261	54c3a78e02dce50d
decisions	D81	81		2026-09-14	imported	open	**D81 · 2026-09-14 · Correction to the round-6 verification: one of the two "regressions that are mine" was environmental, and the method that said otherwise was flawed.**	log/decisions/2026-09.md	1141	1147	fffd3e6497c89da4
decisions	D81a	81	a	2026-09-14	imported	open	**D81a · 2026-09-14 · The owner's answer on the product's promise: no numbers until measured, and make the words carry it (his words: option 1, "but use 3 to make it sound good").**	log/decisions/2026-09.md	1262	1269	00dc8683ab280afb
decisions	D82	82		2026-09-14	ZABZ-YOGA	open	**D82 · 2026-09-14 · 2026-09-14 · Ghost-agent mappings, hand-port as the interim deploy method, and how the credential-named path is blocked.**	log/decisions/2026-09.md	1148	1202	cf8a85bd5442ab2e
decisions	D82a	82	a	2026-09-14	imported	open	**D82a · 2026-09-14 · Correction to the round-6 verification: one of the two "regressions that are mine" was environmental, and the method that said otherwise was flawed.**	log/decisions/2026-09.md	1270	1276	480588954719c127
decisions	D83	83		2026-09-14	SECRATARY	open	**D83 · 2026-09-14 · L217 is the phone question-card lesson and P70 is the badge pain: L216 and P67 do not exist.**	log/decisions/2026-09.md	1277	1300	3233d27ebdbc5632
decisions	D84	84		2026-09-14	ZABZ-YOGA	open	**D84 · 2026-09-14 · Bulk iPhone supply for the Kosher Waze line: iPhone 11 standard, B-Stock/GameStop as the channel, overseas rejected on FCC not duty.**	log/decisions/2026-09.md	1301	1368	b5ad68f4a1145d9d
wins	W1	1		2026-09-11	-	open	**W1 · 2026-09-11 · Provenance layer prevents a repeated false report.**	log/wins/2026-09.md	6	16	e8bd0c1df531621b
wins	W2	2		2026-09-11	-	open	**W2 · 2026-09-11 · The sentinel found things manual analysis missed.**	log/wins/2026-09.md	17	25	8391a3e610746331
wins	W3	3		2026-09-11	-	open	**W3 · 2026-09-11 · The sentinel detects the historical failure retrospectively.**	log/wins/2026-09.md	26	35	e197c3a2a5bee72e
wins	W4	4		2026-09-11	-	open	**W4 · 2026-09-11 · The harness now converges instead of drifting.**	log/wins/2026-09.md	36	45	d56d59520a4b3f2c
wins	W5	5		2026-09-11	-	open	**W5 · 2026-09-11 · The CRLF trap is solved for every machine, including future ones.**	log/wins/2026-09.md	46	54	96495473c0d94b3a
wins	W5b	5	b	2026-09-11	-	open	**W5b · 2026-09-11 · Twelve DSH windows became an operational reality, and the numbers say which design.**	log/wins/2026-09.md	55	69	7cd70383df65e2a0
wins	W6	6		2026-09-11	-	open	**W6 · 2026-09-11 · The `zabz` preset composes.**	log/wins/2026-09.md	70	78	a2cb457f6cfbbf3c
wins	W14	14		2026-09-11	-	open	**W14 · 2026-09-11 · The Kosher filter's on-device ML verification finally ran — and it found a crash every JVM test had missed.**	log/wins/2026-09.md	79	104	b99a43550f03ce3b
wins	W20	20		2026-09-11	-	open	**W20 · 2026-09-11 · The phone path is proven end to end, by the steps a human actually walks.**	log/wins/2026-09.md	105	118	36fd9955d8c20215
wins	W21	21		2026-09-11	-	open	**W21 · 2026-09-11 · One negative test found two defects that every green check had hidden.**	log/wins/2026-09.md	119	129	59f2944f7d3a3f15
wins	W22	22		2026-09-11	-	open	**W22 · 2026-09-11 · The phone signs in in one request, from every state, and the proof is the owner's own paths.**	log/wins/2026-09.md	130	143	62da6f9d8beda6d1
wins	W23	23		2026-09-11	-	open	**W23 · 2026-09-11 · The harness can name "home" for the first time — from the home LAN, with no owner input and no new hardware.**	log/wins/2026-09.md	144	155	8e85722f0285a590
wins	W23b	23	b	2026-09-11	-	open	**W23b · 2026-09-11 · The phone UI is now usable on a phone, and every claim is measured.**	log/wins/2026-09.md	156	168	6a772561c73f832b
wins	W24	24		2026-09-11	-	open	**W24 · 2026-09-11 · Skipping an unreachable probe by topology cut a reading from 19.3 s to 2.2 s.**	log/wins/2026-09.md	169	179	c59e531c8feaf9a7
wins	W24b	24	b	2026-09-11	-	open	**W24b · 2026-09-11 · The phone's drawer now closes itself when a conversation is picked, and desktop is untouched.**	log/wins/2026-09.md	180	192	030a6a4a7bac31bd
wins	W25	25		2026-09-11	-	open	**W25 · 2026-09-11 · Proved a physical automation would fire tonight without waiting for it to fire.**	log/wins/2026-09.md	193	209	9a15d002e4f24bc0
wins	W26	26		2026-09-11	-	open	**W26 · 2026-09-11 · Three independent paths to the yoga machine were verified by using them, not by assuming them.**	log/wins/2026-09.md	210	224	43d3a2fdf618fd27
wins	W27	27		2026-09-11	-	open	**W27 · 2026-09-11 · Live-only code was rescued without disturbing it, and the alarm that was named-and-not-built is now built, wired and proven.**	log/wins/2026-09.md	225	238	89569bbf64a218da
wins	W28	28		2026-09-11	-	open	**W28 · 2026-09-11 · The false-success defect was measured, fixed, guarded and surfaced — and the surface the owner already reads now shows the truth.**	log/wins/2026-09.md	239	253	bded68d03a39aa89
wins	W29	29		2026-09-11	-	done	**W29 · 2026-09-11 · The 54-day owner silence was found, explained, and routed instead of escalated.**	log/wins/2026-09.md	254	268	f6eda6000b67e5b1
wins	W7	7		2026-09-11 (later)	-	open	**W7 · 2026-09-11 (later) · The secretary bridge registers and works in a live session — the last unproven item, now proven.**	log/wins/2026-09.md	269	280	30e53b2a288ae712
wins	W8	8		2026-09-11 (later)	-	open	**W8 · 2026-09-11 (later) · The kernel now watches without being asked.**	log/wins/2026-09.md	281	295	efba7293523fe1bf
wins	W9	9		2026-09-11 (later)	-	open	**W9 · 2026-09-11 (later) · A false entry in my own record was caught by re-measuring, not by review.**	log/wins/2026-09.md	296	309	d93a534975552d4f
wins	W10	10		2026-09-11 (later)	-	open	**W10 · 2026-09-11 (later) · The kernel learned to see absence — and immediately found a 12-day outage.**	log/wins/2026-09.md	310	326	2c1c61f5dff6cd22
wins	W11	11		2026-09-11 (later)	-	open	**W11 · 2026-09-11 (later) · Home Assistant got a live truth surface, and it found the failures a manual look missed.**	log/wins/2026-09.md	327	351	65a24174593c239f
wins	W12	12		2026-09-11 (later)	-	open	**W12 · 2026-09-11 (later) · The absence check paid for itself the same day: it found a 13-day outage nobody knew about.**	log/wins/2026-09.md	352	370	f6a72cb89cd2a641
wins	W13	13		2026-09-11 (later)	-	open	**W13 · 2026-09-11 (later) · The harness shows money now, and the numbers are cross-checked against the harness itself.**	log/wins/2026-09.md	371	397	827d46c74d85c642
wins	W15	15		2026-09-11 (later)	-	open	**W15 · 2026-09-11 (later) · The Home Assistant estate now reads itself every 30 minutes — and the first scheduled tick was observed, not assumed.**	log/wins/2026-09.md	398	418	a8523b96b74afaf0
wins	W16	16		2026-09-11 (later)	-	open	**W16 · 2026-09-11 (later) · A one-space indentation bug had silently disabled the intrusion siren, and it is fixed and verified.**	log/wins/2026-09.md	419	444	7be5b94187f91e13
wins	W30	30		2026-09-11/13	-	open	**W30 · 2026-09-11/13 · The completion fix went live, and the first honest reading was worse than the lie.**	log/wins/2026-09.md	445	458	81757c9fb41b9f21
wins	W25b	25	b	2026-09-12	-	open	**W25b · 2026-09-12 · A concurrency test found the optimisation was dead on arrival, before it shipped.**	log/wins/2026-09.md	459	475	37b31f7927f11842
wins	W25c	25	c	2026-09-14	-	open	**W25c · 2026-09-14 · A concurrency test found the optimisation was dead on arrival, before it shipped.**	log/wins/2026-09.md	476	492	af473684375df4f4
wins	W25d	25	d	2026-09-14	-	open	**W25d · 2026-09-14 · The phone sidebar is off-canvas: the conversation gets the whole screen, and the page stopped scrolling.**	log/wins/2026-09.md	493	506	23076c29bdb8f4f6
wins	W25e	25	e	2026-09-14	-	open	**W25e · 2026-09-14 · Correction to W25's sibling claim: the sensing was never the gap.**	log/wins/2026-09.md	507	517	1e27432ce7a5d23e
wins	W26b	26	b	2026-09-14	-	open	**W26b · 2026-09-14 · One missing resize: what left the phone was full-resolution, and the same fix cut cost, exposure and latency at once.**	log/wins/2026-09.md	518	537	14a78fec693be81c
wins	W26c	26	c	2026-09-14	-	open	**W26c · 2026-09-14 · `/attention` exists, mounts, registers, and the probe found a real outage the moment it learned to look.**	log/wins/2026-09.md	538	549	0297b83a855a734c
wins	W31	31		2026-09-14	-	open	**W31 · 2026-09-14 · Six hundred times faster on a measured query, and the formats were reverse-engineered rather than guessed.** `rg -l payroll` over the Code tree took **45.34 s.**	log/wins/2026-09.md	550	561	4bee331d331ce872
wins	W31b	31	b	2026-09-14	-	open	**W31b · 2026-09-14 · Owner presence is now a real, scheduled, fleet-visible reading — with zero deployment into a blocked checkout.**	log/wins/2026-09.md	562	579	ae236e68b8a63c37
wins	W32	32		2026-09-14	-	open	**W32 · 2026-09-14 · The harness is already installed, so the best vehicle for a filtered network is the baseURL field — not new proxy infrastructure.**	log/wins/2026-09.md	580	600	ed081d8771decc41
wins	W32b	32	b	2026-09-14	-	open	**W32b · 2026-09-14 · Found my own two design errors by measuring the artefact, and cut the index ~6×.**	log/wins/2026-09.md	601	615	d7e6da7a6cf0bb5b
wins	W33	33		2026-09-14	-	open	**W33 · 2026-09-14 · Her box's real failure was diagnosed and fixed at the source, from a distance of one network hop.**	log/wins/2026-09.md	616	630	f93b24a087b1c732
wins	W34	34		2026-09-14	-	open	**W34 · 2026-09-14 · Her laptop was reachable the whole time the record said it was not.**	log/wins/2026-09.md	631	641	2a464d4e81cbf267
wins	W35	35		2026-09-14	ZABZ-YOGA	open	**W35 · 2026-09-14 · The journal costs 6.6 KB to consult instead of 590 KB, and the read path is bounded by design.**	log/wins/2026-09.md	642	659	337917a1dc64fc39
wins	W36	36		2026-09-14	ZABZ-YOGA	open	**W36 · 2026-09-14 · The audit proved 17 sources complete and caught two silent migration losses the tool reported as clean.**	log/wins/2026-09.md	660	676	129d2edb0fbc0966
wins	W37	37		2026-09-14	SECRATARY	open	**W37 · 2026-09-14 · The owner's phone is a working agent again: 15/15, a cost pill, a drawer that gets out of the way, and a real tool answer.**	log/wins/2026-09.md	677	696	618342880cdefa90
wins	W38	38		2026-09-14	ZABZ-YOGA	open	**W38 · 2026-09-14 · The DRN fleet is manageable from the portal, and four of its numbers are now measured.**	log/wins/2026-09.md	697	731	7bc7ca65d3507117
wins	W39	39		2026-09-14	imported	open	**W39 · 2026-09-14 · The retention purge the test caught: an old clock would have deleted a record on arrival.**	log/wins/2026-09.md	732	739	d20212a723a19129
wins	W40	40		2026-09-14	imported	open	**W40 · 2026-09-14 · The computer-finder funnel is live on test, and the verification is the bundle hash — not the deploy log.**	log/wins/2026-09.md	740	751	3ba0d0f48a3b35b6
wins	W41	41		2026-09-14	ZABZ-YOGA	open	**W41 · 2026-09-14 · 2026-09-14 · Counting failure reasons beat reading them; the port gate survived its own failure.**	log/wins/2026-09.md	752	804	7ae1c565ebd6b583
wins	W42	42		2026-09-14	ZABZ-YOGA	open	**W42 · 2026-09-14 · 2026-09-14 - Work mode verified end to end on the DEPLOYED prompt: 2 executable actions parsed, 0 dead tags.**	log/wins/2026-09.md	805	851	acd2c7a0082a879e
wins	W43	43		2026-09-14	ZABZ-YOGA	open	**W43 · 2026-09-14 · 2026-09-14 - 41 owner briefings were raw tool-call JSON; the guard catches all 41 and no genuine briefing.**	log/wins/2026-09.md	852	909	6ebae192b44fc8b3
